example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/integration/async_operations_spec.rb[1:1:1]     | passed  | 0.33686 seconds |
./spec/integration/async_operations_spec.rb[1:1:2]     | passed  | 0.19192 seconds |
./spec/integration/async_operations_spec.rb[1:1:3]     | passed  | 0.1861 seconds  |
./spec/integration/async_operations_spec.rb[1:2:1]     | passed  | 0.36236 seconds |
./spec/integration/async_operations_spec.rb[1:3:1]     | passed  | 0.34514 seconds |
./spec/integration/async_operations_spec.rb[1:4:1]     | passed  | 0.17795 seconds |
./spec/integration/async_operations_spec.rb[1:4:2]     | passed  | 0.18748 seconds |
./spec/integration/async_operations_spec.rb[1:4:3]     | passed  | 0.22887 seconds |
./spec/integration/async_operations_spec.rb[1:5:1]     | passed  | 0.22204 seconds |
./spec/integration/async_operations_spec.rb[1:5:2]     | passed  | 0.36428 seconds |
./spec/integration/async_operations_spec.rb[1:6:1]     | passed  | 0.43427 seconds |
./spec/integration/async_operations_spec.rb[1:6:2]     | passed  | 0.22181 seconds |
./spec/integration/async_operations_spec.rb[1:7:1]     | passed  | 0.83897 seconds |
./spec/integration/async_operations_spec.rb[1:7:2]     | passed  | 0.38368 seconds |
./spec/integration/async_operations_spec.rb[1:8:1]     | passed  | 0.22965 seconds |
./spec/integration/async_operations_spec.rb[1:8:2]     | passed  | 0.20099 seconds |
./spec/integration/async_operations_spec.rb[1:8:3]     | passed  | 0.22356 seconds |
./spec/integration/data_types_spec.rb[1:1:1]           | passed  | 0.44766 seconds |
./spec/integration/data_types_spec.rb[1:1:2]           | passed  | 0.44459 seconds |
./spec/integration/data_types_spec.rb[1:2:1]           | passed  | 0.44686 seconds |
./spec/integration/data_types_spec.rb[1:2:2]           | passed  | 0.40391 seconds |
./spec/integration/data_types_spec.rb[1:3:1]           | passed  | 0.38867 seconds |
./spec/integration/data_types_spec.rb[1:3:2]           | passed  | 0.44046 seconds |
./spec/integration/data_types_spec.rb[1:3:3]           | passed  | 0.44503 seconds |
./spec/integration/data_types_spec.rb[1:4:1]           | passed  | 0.44514 seconds |
./spec/integration/data_types_spec.rb[1:4:2]           | passed  | 0.43748 seconds |
./spec/integration/data_types_spec.rb[1:5:1]           | passed  | 0.4443 seconds  |
./spec/integration/data_types_spec.rb[1:5:2]           | passed  | 0.36914 seconds |
./spec/integration/data_types_spec.rb[1:5:3]           | passed  | 0.44958 seconds |
./spec/integration/data_types_spec.rb[1:6:1]           | passed  | 0.4465 seconds  |
./spec/integration/data_types_spec.rb[1:7:1]           | passed  | 0.22402 seconds |
./spec/integration/data_types_spec.rb[1:7:2]           | passed  | 0.22896 seconds |
./spec/integration/data_types_spec.rb[1:8:1]           | passed  | 0.43747 seconds |
./spec/integration/native_extension_spec.rb[1:1:1]     | passed  | 0.02778 seconds |
./spec/integration/native_extension_spec.rb[1:1:2]     | passed  | 0.02692 seconds |
./spec/integration/native_extension_spec.rb[1:1:3]     | passed  | 0.02169 seconds |
./spec/integration/native_extension_spec.rb[1:2:1]     | passed  | 0.04995 seconds |
./spec/integration/native_extension_spec.rb[1:2:2]     | passed  | 0.04078 seconds |
