example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/integration/data_types_spec.rb[1:1:1]           | passed  | 0.34907 seconds |
./spec/integration/data_types_spec.rb[1:1:2]           | passed  | 0.36351 seconds |
./spec/integration/data_types_spec.rb[1:2:1]           | passed  | 0.37115 seconds |
./spec/integration/data_types_spec.rb[1:2:2]           | passed  | 0.36681 seconds |
./spec/integration/data_types_spec.rb[1:3:1]           | passed  | 0.37446 seconds |
./spec/integration/data_types_spec.rb[1:3:2]           | passed  | 0.96426 seconds |
./spec/integration/data_types_spec.rb[1:3:3]           | passed  | 0.35753 seconds |
./spec/integration/data_types_spec.rb[1:4:1]           | passed  | 0.38303 seconds |
./spec/integration/data_types_spec.rb[1:4:2]           | passed  | 0.38414 seconds |
./spec/integration/data_types_spec.rb[1:5:1]           | passed  | 0.36077 seconds |
./spec/integration/data_types_spec.rb[1:5:2]           | passed  | 0.90335 seconds |
./spec/integration/data_types_spec.rb[1:5:3]           | passed  | 0.36318 seconds |
./spec/integration/data_types_spec.rb[1:6:1]           | passed  | 0.32458 seconds |
./spec/integration/data_types_spec.rb[1:7:1]           | passed  | 0.16003 seconds |
./spec/integration/data_types_spec.rb[1:7:2]           | passed  | 0.27006 seconds |
./spec/integration/data_types_spec.rb[1:8:1]           | passed  | 0.50076 seconds |
./spec/integration/native_extension_spec.rb[1:1:1]     | passed  | 0.02571 seconds |
./spec/integration/native_extension_spec.rb[1:1:2]     | passed  | 0.01977 seconds |
./spec/integration/native_extension_spec.rb[1:1:3]     | passed  | 0.01946 seconds |
./spec/integration/native_extension_spec.rb[1:2:1]     | passed  | 0.04148 seconds |
./spec/integration/native_extension_spec.rb[1:2:2]     | passed  | 0.0438 seconds  |
./spec/integration/native_extension_spec.rb[1:3:1]     | passed  | 0.04392 seconds |
./spec/integration/native_extension_spec.rb[1:3:2]     | passed  | 0.10435 seconds |
./spec/integration/native_extension_spec.rb[1:4:1]     | passed  | 1.15 seconds    |
./spec/integration/native_extension_spec.rb[1:5:1]     | passed  | 0.35227 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:1]   | passed  | 0.20971 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:2]   | passed  | 0.24238 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:3]   | passed  | 0.224 seconds   |
./spec/integration/prepared_statement_spec.rb[1:1:4]   | passed  | 0.22287 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:1:1] | passed  | 0.38731 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:1:2] | passed  | 0.43969 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:1:3] | passed  | 0.39044 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:2:1] | passed  | 0.37179 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:2:2] | passed  | 0.41515 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:3:1] | passed  | 0.41999 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:4:1] | passed  | 0.38134 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:5:1] | passed  | 0.22387 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:5:2] | passed  | 0.22417 seconds |
./spec/integration/prepared_statement_spec.rb[1:3:1]   | passed  | 0.51686 seconds |
./spec/integration/prepared_statement_spec.rb[1:4:1]   | passed  | 0.44313 seconds |
./spec/unit/batch_spec.rb[1:1:1]                       | passed  | 0.04845 seconds |
./spec/unit/batch_spec.rb[1:1:2]                       | passed  | 0.04084 seconds |
./spec/unit/batch_spec.rb[1:1:3]                       | passed  | 0.0381 seconds  |
./spec/unit/batch_spec.rb[1:2:1]                       | passed  | 0.03784 seconds |
