example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/integration/async_operations_spec.rb[1:1:1]     | passed  | 0.49515 seconds |
./spec/integration/async_operations_spec.rb[1:1:2]     | passed  | 0.34862 seconds |
./spec/integration/async_operations_spec.rb[1:1:3]     | passed  | 0.31798 seconds |
./spec/integration/async_operations_spec.rb[1:2:1]     | passed  | 0.50702 seconds |
./spec/integration/async_operations_spec.rb[1:3:1]     | passed  | 0.44867 seconds |
./spec/integration/async_operations_spec.rb[1:4:1]     | passed  | 0.3259 seconds  |
./spec/integration/async_operations_spec.rb[1:4:2]     | passed  | 0.36032 seconds |
./spec/integration/async_operations_spec.rb[1:4:3]     | passed  | 0.35415 seconds |
./spec/integration/async_operations_spec.rb[1:5:1]     | passed  | 0.33984 seconds |
./spec/integration/async_operations_spec.rb[1:5:2]     | passed  | 0.48985 seconds |
./spec/integration/async_operations_spec.rb[1:6:1]     | passed  | 0.48681 seconds |
./spec/integration/async_operations_spec.rb[1:6:2]     | passed  | 0.30517 seconds |
./spec/integration/async_operations_spec.rb[1:7:1]     | passed  | 0.81443 seconds |
./spec/integration/async_operations_spec.rb[1:7:2]     | passed  | 0.4997 seconds  |
./spec/integration/async_operations_spec.rb[1:8:1]     | passed  | 0.31934 seconds |
./spec/integration/async_operations_spec.rb[1:8:2]     | passed  | 0.32641 seconds |
./spec/integration/async_operations_spec.rb[1:8:3]     | passed  | 0.32238 seconds |
./spec/integration/connection_pool_spec.rb[1:1:1]      | passed  | 0.27754 seconds |
./spec/integration/connection_pool_spec.rb[1:1:2]      | passed  | 0.28187 seconds |
./spec/integration/connection_pool_spec.rb[1:1:3]      | passed  | 0.28918 seconds |
./spec/integration/connection_pool_spec.rb[1:1:4]      | passed  | 0.27299 seconds |
./spec/integration/connection_pool_spec.rb[1:1:5]      | passed  | 0.27358 seconds |
./spec/integration/connection_pool_spec.rb[1:2:1]      | passed  | 0.28012 seconds |
./spec/integration/connection_pool_spec.rb[1:2:2]      | passed  | 0.29137 seconds |
./spec/integration/connection_pool_spec.rb[1:2:3]      | passed  | 0.27617 seconds |
./spec/integration/connection_pool_spec.rb[1:2:4]      | passed  | 0.27845 seconds |
./spec/integration/connection_pool_spec.rb[1:3:1]      | passed  | 0.26023 seconds |
./spec/integration/connection_pool_spec.rb[1:3:2]      | passed  | 0.30266 seconds |
./spec/integration/connection_pool_spec.rb[1:3:3]      | passed  | 0.2697 seconds  |
./spec/integration/connection_pool_spec.rb[1:4:1]      | passed  | 0.2723 seconds  |
./spec/integration/connection_pool_spec.rb[1:5:1]      | passed  | 0.26962 seconds |
./spec/integration/connection_pool_spec.rb[1:5:2]      | passed  | 0.27098 seconds |
./spec/integration/connection_pool_spec.rb[1:5:3]      | passed  | 0.27167 seconds |
./spec/integration/connection_pool_spec.rb[1:5:4]      | passed  | 0.25737 seconds |
./spec/integration/connection_pool_spec.rb[1:5:5]      | passed  | 0.2832 seconds  |
./spec/integration/connection_pool_spec.rb[1:5:6]      | passed  | 0.26783 seconds |
./spec/integration/connection_pool_spec.rb[1:6:1]      | passed  | 0.18506 seconds |
./spec/integration/connection_pool_spec.rb[1:6:2]      | passed  | 0.17256 seconds |
./spec/integration/data_types_spec.rb[1:1:1]           | passed  | 0.50937 seconds |
./spec/integration/data_types_spec.rb[1:1:2]           | passed  | 0.46163 seconds |
./spec/integration/data_types_spec.rb[1:2:1]           | passed  | 0.4885 seconds  |
./spec/integration/data_types_spec.rb[1:2:2]           | passed  | 0.46321 seconds |
./spec/integration/data_types_spec.rb[1:3:1]           | passed  | 0.50648 seconds |
./spec/integration/data_types_spec.rb[1:3:2]           | passed  | 0.52184 seconds |
./spec/integration/data_types_spec.rb[1:3:3]           | passed  | 0.59737 seconds |
./spec/integration/data_types_spec.rb[1:4:1]           | passed  | 0.52197 seconds |
./spec/integration/data_types_spec.rb[1:4:2]           | passed  | 0.47632 seconds |
./spec/integration/data_types_spec.rb[1:5:1]           | passed  | 0.43577 seconds |
./spec/integration/data_types_spec.rb[1:5:2]           | passed  | 0.50855 seconds |
./spec/integration/data_types_spec.rb[1:5:3]           | passed  | 0.50697 seconds |
./spec/integration/data_types_spec.rb[1:6:1]           | passed  | 0.50138 seconds |
./spec/integration/data_types_spec.rb[1:7:1]           | passed  | 0.33645 seconds |
./spec/integration/data_types_spec.rb[1:7:2]           | passed  | 0.34292 seconds |
./spec/integration/data_types_spec.rb[1:8:1]           | passed  | 0.51008 seconds |
./spec/integration/native_extension_spec.rb[1:1:1]     | passed  | 0.08709 seconds |
./spec/integration/native_extension_spec.rb[1:1:2]     | passed  | 0.10264 seconds |
./spec/integration/native_extension_spec.rb[1:1:3]     | passed  | 0.092 seconds   |
./spec/integration/native_extension_spec.rb[1:2:1]     | passed  | 0.27154 seconds |
./spec/integration/native_extension_spec.rb[1:2:2]     | passed  | 0.27991 seconds |
./spec/integration/native_extension_spec.rb[1:3:1]     | passed  | 0.272 seconds   |
./spec/integration/native_extension_spec.rb[1:3:2]     | passed  | 0.62742 seconds |
./spec/integration/native_extension_spec.rb[1:4:1]     | passed  | 1.5 seconds     |
./spec/integration/native_extension_spec.rb[1:5:1]     | passed  | 2.04 seconds    |
./spec/integration/prepared_statement_spec.rb[1:1:1]   | passed  | 0.30037 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:2]   | passed  | 0.35234 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:3]   | passed  | 0.36941 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:4]   | passed  | 0.38663 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:1:1] | passed  | 0.59732 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:1:2] | passed  | 0.60204 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:1:3] | passed  | 0.57264 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:2:1] | passed  | 0.60051 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:2:2] | passed  | 0.57208 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:3:1] | passed  | 0.59146 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:4:1] | passed  | 0.55526 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:5:1] | passed  | 0.37094 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:5:2] | passed  | 0.37093 seconds |
./spec/integration/prepared_statement_spec.rb[1:3:1]   | passed  | 0.66895 seconds |
./spec/integration/prepared_statement_spec.rb[1:4:1]   | passed  | 0.52274 seconds |
./spec/integration/schema_spec.rb[1:1:1:1]             | passed  | 4.62 seconds    |
./spec/integration/schema_spec.rb[1:1:1:2]             | failed  | 0.67638 seconds |
./spec/integration/schema_spec.rb[1:1:1:3]             | failed  | 1.49 seconds    |
./spec/integration/schema_spec.rb[1:1:1:4]             | failed  | 2.11 seconds    |
./spec/integration/schema_spec.rb[1:2:1]               | failed  | 0.42243 seconds |
./spec/integration/schema_spec.rb[1:3:1]               | failed  | 0.26606 seconds |
./spec/integration/schema_spec.rb[1:3:2]               | failed  | 0.27072 seconds |
./spec/integration/schema_spec.rb[1:4:1]               | passed  | 0.27404 seconds |
./spec/integration/schema_spec.rb[1:4:2]               | passed  | 0.27181 seconds |
./spec/unit/batch_spec.rb[1:1:1]                       | passed  | 0.27628 seconds |
./spec/unit/batch_spec.rb[1:1:2]                       | passed  | 0.2609 seconds  |
./spec/unit/batch_spec.rb[1:1:3]                       | passed  | 0.24792 seconds |
