example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/integration/async_operations_spec.rb[1:1:1]     | passed  | 0.50409 seconds |
./spec/integration/async_operations_spec.rb[1:1:2]     | passed  | 1.22 seconds    |
./spec/integration/async_operations_spec.rb[1:1:3]     | passed  | 0.87964 seconds |
./spec/integration/async_operations_spec.rb[1:2:1]     | passed  | 1.43 seconds    |
./spec/integration/async_operations_spec.rb[1:3:1]     | passed  | 0.5943 seconds  |
./spec/integration/async_operations_spec.rb[1:4:1]     | passed  | 0.91481 seconds |
./spec/integration/async_operations_spec.rb[1:4:2]     | passed  | 0.35484 seconds |
./spec/integration/async_operations_spec.rb[1:4:3]     | passed  | 0.37051 seconds |
./spec/integration/async_operations_spec.rb[1:5:1]     | passed  | 0.36713 seconds |
./spec/integration/async_operations_spec.rb[1:5:2]     | passed  | 0.59416 seconds |
./spec/integration/async_operations_spec.rb[1:6:1]     | passed  | 0.54297 seconds |
./spec/integration/async_operations_spec.rb[1:6:2]     | passed  | 0.31085 seconds |
./spec/integration/async_operations_spec.rb[1:7:1]     | passed  | 0.96062 seconds |
./spec/integration/async_operations_spec.rb[1:7:2]     | passed  | 0.59509 seconds |
./spec/integration/async_operations_spec.rb[1:8:1]     | passed  | 0.36889 seconds |
./spec/integration/async_operations_spec.rb[1:8:2]     | passed  | 0.33955 seconds |
./spec/integration/async_operations_spec.rb[1:8:3]     | passed  | 0.37438 seconds |
./spec/integration/connection_pool_spec.rb[1:1:1]      | passed  | 0.28149 seconds |
./spec/integration/connection_pool_spec.rb[1:1:2]      | passed  | 0.26669 seconds |
./spec/integration/connection_pool_spec.rb[1:1:3]      | passed  | 0.27884 seconds |
./spec/integration/connection_pool_spec.rb[1:1:4]      | passed  | 0.28856 seconds |
./spec/integration/connection_pool_spec.rb[1:1:5]      | passed  | 0.28299 seconds |
./spec/integration/connection_pool_spec.rb[1:2:1]      | passed  | 0.2645 seconds  |
./spec/integration/connection_pool_spec.rb[1:2:2]      | passed  | 0.26825 seconds |
./spec/integration/connection_pool_spec.rb[1:2:3]      | passed  | 0.27505 seconds |
./spec/integration/connection_pool_spec.rb[1:2:4]      | passed  | 0.27807 seconds |
./spec/integration/connection_pool_spec.rb[1:3:1]      | passed  | 0.28123 seconds |
./spec/integration/connection_pool_spec.rb[1:3:2]      | passed  | 0.25441 seconds |
./spec/integration/connection_pool_spec.rb[1:3:3]      | passed  | 0.27787 seconds |
./spec/integration/connection_pool_spec.rb[1:4:1]      | passed  | 0.27493 seconds |
./spec/integration/connection_pool_spec.rb[1:5:1]      | passed  | 0.27411 seconds |
./spec/integration/connection_pool_spec.rb[1:5:2]      | passed  | 0.28191 seconds |
./spec/integration/connection_pool_spec.rb[1:5:3]      | passed  | 0.25997 seconds |
./spec/integration/connection_pool_spec.rb[1:5:4]      | passed  | 0.27253 seconds |
./spec/integration/connection_pool_spec.rb[1:5:5]      | passed  | 0.2698 seconds  |
./spec/integration/connection_pool_spec.rb[1:5:6]      | passed  | 0.27922 seconds |
./spec/integration/connection_pool_spec.rb[1:6:1]      | passed  | 0.18908 seconds |
./spec/integration/connection_pool_spec.rb[1:6:2]      | passed  | 0.17111 seconds |
./spec/integration/data_types_spec.rb[1:1:1]           | passed  | 0.56282 seconds |
./spec/integration/data_types_spec.rb[1:1:2]           | passed  | 0.57008 seconds |
./spec/integration/data_types_spec.rb[1:2:1]           | passed  | 0.51285 seconds |
./spec/integration/data_types_spec.rb[1:2:2]           | passed  | 0.50913 seconds |
./spec/integration/data_types_spec.rb[1:3:1]           | passed  | 0.53446 seconds |
./spec/integration/data_types_spec.rb[1:3:2]           | passed  | 0.46223 seconds |
./spec/integration/data_types_spec.rb[1:3:3]           | passed  | 0.45978 seconds |
./spec/integration/data_types_spec.rb[1:4:1]           | passed  | 0.50488 seconds |
./spec/integration/data_types_spec.rb[1:4:2]           | passed  | 0.47013 seconds |
./spec/integration/data_types_spec.rb[1:5:1]           | passed  | 0.5087 seconds  |
./spec/integration/data_types_spec.rb[1:5:2]           | passed  | 0.49249 seconds |
./spec/integration/data_types_spec.rb[1:5:3]           | passed  | 0.46913 seconds |
./spec/integration/data_types_spec.rb[1:6:1]           | passed  | 0.5063 seconds  |
./spec/integration/data_types_spec.rb[1:7:1]           | passed  | 0.31334 seconds |
./spec/integration/data_types_spec.rb[1:7:2]           | passed  | 0.33898 seconds |
./spec/integration/data_types_spec.rb[1:8:1]           | passed  | 0.52228 seconds |
./spec/integration/native_extension_spec.rb[1:1:1]     | passed  | 0.09848 seconds |
./spec/integration/native_extension_spec.rb[1:1:2]     | passed  | 0.09402 seconds |
./spec/integration/native_extension_spec.rb[1:1:3]     | passed  | 0.08211 seconds |
./spec/integration/native_extension_spec.rb[1:2:1]     | passed  | 0.27214 seconds |
./spec/integration/native_extension_spec.rb[1:2:2]     | passed  | 0.25359 seconds |
./spec/integration/native_extension_spec.rb[1:3:1]     | passed  | 0.27749 seconds |
./spec/integration/native_extension_spec.rb[1:3:2]     | passed  | 0.59537 seconds |
./spec/integration/native_extension_spec.rb[1:4:1]     | passed  | 0.27196 seconds |
./spec/integration/native_extension_spec.rb[1:5:1]     | passed  | 1.98 seconds    |
./spec/integration/prepared_statement_spec.rb[1:1:1]   | passed  | 0.33232 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:2]   | passed  | 0.3167 seconds  |
./spec/integration/prepared_statement_spec.rb[1:1:3]   | passed  | 0.31909 seconds |
./spec/integration/prepared_statement_spec.rb[1:1:4]   | passed  | 0.32332 seconds |
./spec/integration/prepared_statement_spec.rb[1:2:1:1] | passed  | 0.4921 seconds  |
